First line of second CSV;;;;;;;;;;;;;;;;;;
Date/Time Generated;2/20/19 4:39 AM;;;;;;;;;;;;;;;;;
Report Time Zone;Europe/Paris;;;;;;;;;;;;;;;;;
Account ID;743372;;;;;;;;;;;;;;;;;
Date Range;2/19/19 - 2/19/19;;;;;;;;;;;;;;;;;
Advertiser;Equals:FR Orange Internet (8364571);;;;;;;;;;;;;;;;;
Advertiser;Equals:FR Orange Mobile (8365738);;;;;;;;;;;;;;;;;
Advertiser;Equals:FR Sosh Internet (8364841);;;;;;;;;;;;;;;;;
Advertiser;Equals:FR Sosh Mobile (8364118);;;;;;;;;;;;;;;;;
MRC Accredited Metrics;None;;;;;;;;;;;;;;;;;
Report Fields;;;;;;;;;;;;;;;;;;
Header of second CSV at line 12;Placement;Date;DBM Cost (Account Currency);OR-Mobile_2018-01_Sales : or_mobile_cv_acquisition-terminal _2018-01: Total Conversions;OR-Mobile_2018-01_Sales : or_mobile_cv_fidelisation-terminal_2018-01: Total Conversions;OR-Mobile_2018-01_Sales : or_mobile_cv_acquisition-forfait-multi-ligne_2018-01: Total Conversions;OR-Mobile_2018-01_Sales : or_mobile_cv_acquisition-forfait_2018-01: Total Conversions;SH-Mobile_2018-01_Sales : sh_mobile_cv_acquisition-offre-mobile_2018-01: Total Conversions;SH-Mobile_2018-01_Sales : sh_mobile_cv_acquisition-terminal _2018-01: Total Conversions;OR-FAI_2018-01_Sales : or_fai_cv_confirmation-acquisition-internet-fibre_2018-01: Total Conversions;OR-FAI_2018-01_Sales : or_fai_cv_confirmation-migration-xdsl-vers-fibre_2018-01: Total Conversions;OR-Open_2018-01_Sales : or_open_cv_acquisition-open-fibre_2018-05: Total Conversions;OR-Open_2018-01_Sales : or_open_cv_migration-open-xdsl-vers-fibre_2018-01: Total Conversions;OR-FAI_2018-01_Sales : or_fai_cv_confirmation-acquisition-internet-xdsl_2018-01: Total Conversions;OR-Open_2018-01_Sales : or_open_cv_acquisition-open-xdsl_2018-01: Total Conversions;SH-Mobile-Livebox_2018-01_Sales : sh_mobile-livebox_cv_acq-offre-convergente_2018-01: Total Conversions;SH-Box-Internet_2018-08_Sales : sh_box-internet_cv_confirmation-acquisition-internet-adsl_2018-08: Total Conversions;SH-Box-Internet_2018-08_Sales : sh_box-internet_cv_confirmation-acquisition-internet-fibre_2018-10: Total Conversions
FR Orange Internet;22204036_tradelab_interet-fibre2_pcc_multi-format_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;3.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_pcc_multi-format_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;0.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_120x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;0.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_160x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;3.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_300x250_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;5.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_300x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;3.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_320x480_cpm_mob_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;13.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204036_tradelab_interet-fibre_std_728x90_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms_or-md_global;19/02/2019;3.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre2_pcc_multi-format_cpm_web_dis-iab_prosp_npa_profiling_dbm_2nd-tl_or-md_global;19/02/2019;0.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre2_pcc_multi-format_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;0.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre2_pcc_multi-format_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm__or-md_global;19/02/2019;123.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_pcc_multi-format_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;0.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_pcc_multi-format_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;0.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_pcc_multi-format_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm__or-md_global;19/02/2019;20.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;0.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;5.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_160x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;0.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_160x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;0.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_160x600_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;31.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x250_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x250_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;2.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x250_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;63.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;1.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_300x600_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;53.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_320x480_cpm_mob_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;0.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_320x480_cpm_mob_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_320x480_cpm_mob_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;70.55;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_728x90_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique_or-md_global;19/02/2019;1.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_728x90_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-semantique_or-md_global;19/02/2019;2.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22204228_tradelab_interet-fibre_std_728x90_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ _or-md_global;19/02/2019;40.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_mob_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;20.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_web_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;16.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_mob_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;30.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_web_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;2.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_mob_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;4.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_web_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;2.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_mob_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;5.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_web_dis-nat_rtg_npa_retargeting_dbm_1st-tms_or-fai_kpi1-acquisition-bb;19/02/2019;4.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_120x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;2.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_160x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;10.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_1800x1000_cpm_web_dis-eve_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;34.31;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_300x250_cpm_mob_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;81.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_300x250_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;57.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_300x50_cpm_mob_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;4.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_300x600_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;34.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_320x480_cpm_mob_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;12.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_320x50_cpm_mob_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;68.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22264323_tradelab_reassurance-fibre_std_728x90_cpm_web_dis-iab_rtg_npa_retargeting_dbm_1st-tms__or-fai_kpi1-acquisition-bb;19/02/2019;35.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_mob_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;24.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_web_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;15.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_web_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;0.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native1_cpm_web_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_mob_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;4.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_mob_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;3.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_mob_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;23.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_mob_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;1.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_web_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;8.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_web_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;3.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_web_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;27.78;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native2_cpm_web_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;6.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_mob_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;4.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_mob_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;2.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_mob_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;12.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_mob_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;1.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_web_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;19.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_web_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;2.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_web_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;9.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native3_cpm_web_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;9.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_mob_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;16.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_mob_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;5.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_mob_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;5.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_mob_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;13.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_web_dis-nat_prosp_npa_lookalike_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;9.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_web_dis-nat_prosp_npa_profiling_dbm_2nd-tl___or-fai_kpi1-acquisition-bb;19/02/2019;26.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_web_dis-nat_prosp_npa_profiling_dbm_3rd-semantique___or-fai_kpi1-acquisition-bb;19/02/2019;11.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_pcc_multi-format-native4_cpm_web_dis-nat_prosp_npa_prospectionalgo_dbm___or-fai_kpi1-acquisition-bb;19/02/2019;7.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_lookalike_dbm_ __or-fai_kpi1-acquisition-bb;19/02/2019;0.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_2nd-tl__or-fai_kpi1-acquisition-bb;19/02/2019;0.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_profiling_dbm_3rd-classique__or-fai_kpi1-acquisition-bb;19/02/2019;0.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_std_120x600_cpm_web_dis-iab_prosp_npa_prospectionalgo_dbm_ __or-fai_kpi1-acquisition-bb;19/02/2019;5.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
FR Orange Internet;22267080_tradelab_reassurance-fibre_std_160x600_cpm_web_dis-iab_prosp_npa_lookalike_dbm_ __or-fai_kpi1-acquisition-bb;19/02/2019;5.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
